Unnamed: 0,title,subheading,location,transliteration,translation,arabic_verse_part,arabic_word
50736.0,ن و ش,Verbal noun (form VI),(34:52:6),l-tanāwushu,(will be) the receiving,وَقَالُوا آمَنَّا بِهِ وَأَنَّىٰ لَهُمُ التَّنَاوُشُ مِنْ مَكَانٍ بَعِيدٍ,التَّنَاوُشُ
50737.0,ن و ص,Noun,(38:3:10),manāṣin,(for) escape,كَمْ أَهْلَكْنَا مِنْ قَبْلِهِمْ مِنْ قَرْنٍ فَنَادَوْا وَلَاتَ حِينَ مَنَاصٍ,مَنَاصٍ
50738.0,ن و ق,Noun,(7:73:20),nāqatu,(is) a she-camel,هَٰذِهِ نَاقَةُ اللَّهِ لَكُمْ آيَةً فَذَرُوهَا تَأْكُلْ فِي أَرْضِ اللَّهِ,نَاقَةُ
50739.0,ن و ق,Noun,(7:77:2),l-nāqata,the she-camel,فَعَقَرُوا النَّاقَةَ وَعَتَوْا عَنْ أَمْرِ رَبِّهِمْ,النَّاقَةَ
50740.0,ن و ق,Noun,(11:64:3),nāqatu,she-camel,وَيَا قَوْمِ هَٰذِهِ نَاقَةُ اللَّهِ لَكُمْ آيَةً فَذَرُوهَا تَأْكُلْ فِي أَرْضِ اللَّهِ,نَاقَةُ
50741.0,ن و ق,Noun,(17:59:13),l-nāqata,the she-camel,وَآتَيْنَا ثَمُودَ النَّاقَةَ مُبْصِرَةً فَظَلَمُوا بِهَا,النَّاقَةَ
50742.0,ن و ق,Noun,(26:155:3),nāqatun,(is) a she-camel,قَالَ هَٰذِهِ نَاقَةٌ لَهَا شِرْبٌ وَلَكُمْ شِرْبُ يَوْمٍ مَعْلُومٍ,نَاقَةٌ
50743.0,ن و ق,Noun,(54:27:3),l-nāqati,the she-camel,إِنَّا مُرْسِلُو النَّاقَةِ فِتْنَةً لَهُمْ فَارْتَقِبْهُمْ وَاصْطَبِرْ,النَّاقَةِ
50744.0,ن و ق,Noun,(91:13:5),nāqata,(It is the) she-camel,فَقَالَ لَهُمْ رَسُولُ اللَّهِ نَاقَةَ اللَّهِ وَسُقْيَاهَا,نَاقَةَ
50745.0,ن و م,Noun,(8:43:5),manāmika,your dream,إِذْ يُرِيكَهُمُ اللَّهُ فِي مَنَامِكَ قَلِيلًا,مَنَامِكَ
50746.0,ن و م,Noun,(30:23:3),manāmukum,(is) your sleep,وَمِنْ آيَاتِهِ مَنَامُكُمْ بِاللَّيْلِ وَالنَّهَارِ وَابْتِغَاؤُكُمْ مِنْ فَضْلِهِ,مَنَامُكُمْ
50747.0,ن و م,Noun,(37:102:10),l-manāmi,the dream,يَا بُنَيَّ إِنِّي أَرَىٰ فِي الْمَنَامِ أَنِّي أَذْبَحُكَ فَانْظُرْ مَاذَا تَرَىٰ,الْمَنَامِ
50748.0,ن و م,Noun,(39:42:10),manāmihā,their sleep,اللَّهُ يَتَوَفَّى الْأَنْفُسَ حِينَ مَوْتِهَا وَالَّتِي لَمْ تَمُتْ فِي مَنَامِهَا,مَنَامِهَا
50749.0,ن و م,Noun,(2:255:12),nawmun,sleep,اللَّهُ لَا إِلَٰهَ إِلَّا هُوَ الْحَيُّ الْقَيُّومُ لَا تَأْخُذُهُ سِنَةٌ وَلَا نَوْمٌ,نَوْمٌ
50750.0,ن و م,Noun,(25:47:7),wal-nawma,and the sleep,وَهُوَ الَّذِي جَعَلَ لَكُمُ اللَّيْلَ لِبَاسًا وَالنَّوْمَ سُبَاتًا,وَالنَّوْمَ
50751.0,ن و م,Noun,(78:9:2),nawmakum,your sleep,وَجَعَلْنَا نَوْمَكُمْ سُبَاتًا,نَوْمَكُمْ
50752.0,ن و م,Active participle,(7:97:9),nāimūna,(were) asleep,أَفَأَمِنَ أَهْلُ الْقُرَىٰ أَنْ يَأْتِيَهُمْ بَأْسُنَا بَيَاتًا وَهُمْ نَائِمُونَ,نَائِمُونَ
50753.0,ن و م,Active participle,(68:19:7),nāimūna,were asleep,فَطَافَ عَلَيْهَا طَائِفٌ مِنْ رَبِّكَ وَهُمْ نَائِمُونَ,نَائِمُونَ
50754.0,ن و ن,Noun,(21:87:2),l-nūni,And Dhun-Nun,وَذَا النُّونِ إِذْ ذَهَبَ مُغَاضِبًا فَظَنَّ أَنْ لَنْ نَقْدِرَ عَلَيْهِ,النُّونِ
50755.0,ن و ي,Noun,(6:95:5),wal-nawā,and the date-seed,إِنَّ اللَّهَ فَالِقُ الْحَبِّ وَالنَّوَىٰ,وَالنَّوَىٰ
50756.0,ن ي ل,Verb (form I) - to reach,(2:124:17),yanālu,reach,قَالَ وَمِنْ ذُرِّيَّتِي قَالَ لَا يَنَالُ عَهْدِي الظَّالِمِينَ,يَنَالُ
50757.0,ن ي ل,Verb (form I) - to reach,(3:92:2),tanālū,will you attain,لَنْ تَنَالُوا الْبِرَّ حَتَّىٰ تُنْفِقُوا مِمَّا تُحِبُّونَ,تَنَالُوا
50758.0,ن ي ل,Verb (form I) - to reach,(5:94:9),tanāluhu,can reach it,لَيَبْلُوَنَّكُمُ اللَّهُ بِشَيْءٍ مِنَ الصَّيْدِ تَنَالُهُ أَيْدِيكُمْ وَرِمَاحُكُمْ,تَنَالُهُ
50759.0,ن ي ل,Verb (form I) - to reach,(7:37:12),yanāluhum,will reach them,أُولَٰئِكَ يَنَالُهُمْ نَصِيبُهُمْ مِنَ الْكِتَابِ,يَنَالُهُمْ
50760.0,ن ي ل,Verb (form I) - to reach,(7:49:5),yanāluhumu,(will) grant them,أَهَٰؤُلَاءِ الَّذِينَ أَقْسَمْتُمْ لَا يَنَالُهُمُ اللَّهُ بِرَحْمَةٍ,يَنَالُهُمُ
50761.0,ن ي ل,Verb (form I) - to reach,(7:152:5),sayanāluhum,will reach them,إِنَّ الَّذِينَ اتَّخَذُوا الْعِجْلَ سَيَنَالُهُمْ غَضَبٌ مِنْ رَبِّهِمْ,سَيَنَالُهُمْ
50762.0,ن ي ل,Verb (form I) - to reach,(9:74:15),yanālū,they could attain,وَكَفَرُوا بَعْدَ إِسْلَامِهِمْ وَهَمُّوا بِمَا لَمْ يَنَالُوا,يَنَالُوا
50763.0,ن ي ل,Verb (form I) - to reach,(9:120:37),yanālūna,they inflict,وَلَا يَطَئُونَ مَوْطِئًا يَغِيظُ الْكُفَّارَ وَلَا يَنَالُونَ مِنْ عَدُوٍّ,يَنَالُونَ
50764.0,ن ي ل,Verb (form I) - to reach,(22:37:2),yanāla,reach,لَنْ يَنَالَ اللَّهَ لُحُومُهَا وَلَا دِمَاؤُهَا,يَنَالَ
50765.0,ن ي ل,Verb (form I) - to reach,(22:37:8),yanāluhu,reaches Him,وَلَٰكِنْ يَنَالُهُ التَّقْوَىٰ مِنْكُمْ,يَنَالُهُ
50766.0,ن ي ل,Verb (form I) - to reach,(33:25:7),yanālū,they obtained,وَرَدَّ اللَّهُ الَّذِينَ كَفَرُوا بِغَيْظِهِمْ لَمْ يَنَالُوا خَيْرًا,يَنَالُوا
50767.0,ن ي ل,Noun,(9:120:40),naylan,an infliction,نَيْلًا إِلَّا كُتِبَ لَهُمْ بِهِ عَمَلٌ صَالِحٌ,نَيْلًا
50768.0,ه أ ت,Verb (form I) - to bring,(2:111:14),hātū,Bring,تِلْكَ أَمَانِيُّهُمْ قُلْ هَاتُوا بُرْهَانَكُمْ إِنْ كُنْتُمْ صَادِقِينَ,هَاتُوا
50769.0,ه أ ت,Verb (form I) - to bring,(21:24:7),hātū,Bring,أَمِ اتَّخَذُوا مِنْ دُونِهِ آلِهَةً قُلْ هَاتُوا بُرْهَانَكُمْ,هَاتُوا
50770.0,ه أ ت,Verb (form I) - to bring,(27:64:15),hātū,Bring forth,أَإِلَٰهٌ مَعَ اللَّهِ قُلْ هَاتُوا بُرْهَانَكُمْ إِنْ كُنْتُمْ صَادِقِينَ,هَاتُوا
50771.0,ه أ ت,Verb (form I) - to bring,(28:75:7),hātū,Bring,وَنَزَعْنَا مِنْ كُلِّ أُمَّةٍ شَهِيدًا فَقُلْنَا هَاتُوا بُرْهَانَكُمْ,هَاتُوا
50772.0,ه ب ط,Verb (form I) - to go down,(2:36:9),ih'biṭū,Go down (all of you),وَقُلْنَا اهْبِطُوا بَعْضُكُمْ لِبَعْضٍ عَدُوٌّ,اهْبِطُوا
50773.0,ه ب ط,Verb (form I) - to go down,(2:38:2),ih'biṭū,Go down,قُلْنَا اهْبِطُوا مِنْهَا جَمِيعًا,اهْبِطُوا
50774.0,ه ب ط,Verb (form I) - to go down,(2:61:31),ih'biṭū,Go down,اهْبِطُوا مِصْرًا فَإِنَّ لَكُمْ مَا سَأَلْتُمْ,اهْبِطُوا
50775.0,ه ب ط,Verb (form I) - to go down,(2:74:29),yahbiṭu,fall down,وَإِنَّ مِنْهَا لَمَا يَهْبِطُ مِنْ خَشْيَةِ اللَّهِ,يَهْبِطُ
50776.0,ه ب ط,Verb (form I) - to go down,(7:13:2),fa-ih'biṭ,Then go down,قَالَ فَاهْبِطْ مِنْهَا فَمَا يَكُونُ لَكَ أَنْ تَتَكَبَّرَ فِيهَا,فَاهْبِطْ
50777.0,ه ب ط,Verb (form I) - to go down,(7:24:2),ih'biṭū,Get down,قَالَ اهْبِطُوا بَعْضُكُمْ لِبَعْضٍ عَدُوٌّ وَلَكُمْ فِي الْأَرْضِ مُسْتَقَرٌّ وَمَتَاعٌ إِلَىٰ حِينٍ,اهْبِطُوا
50778.0,ه ب ط,Verb (form I) - to go down,(11:48:3),ih'biṭ,Go down,قِيلَ يَا نُوحُ اهْبِطْ بِسَلَامٍ مِنَّا وَبَرَكَاتٍ عَلَيْكَ,اهْبِطْ
50779.0,ه ب ط,Verb (form I) - to go down,(20:123:2),ih'biṭā,Go down,قَالَ اهْبِطَا مِنْهَا جَمِيعًا بَعْضُكُمْ لِبَعْضٍ عَدُوٌّ,اهْبِطَا
50780.0,ه ب و,Noun,(25:23:8),habāan,(as) dust,وَقَدِمْنَا إِلَىٰ مَا عَمِلُوا مِنْ عَمَلٍ فَجَعَلْنَاهُ هَبَاءً مَنْثُورًا,هَبَاءً
50781.0,ه ب و,Noun,(56:6:2),habāan,dust particles,فَكَانَتْ هَبَاءً مُنْبَثًّا,هَبَاءً
50782.0,ه ج د,Verb (form V) - to arise from sleep for prayer,(17:79:3),fatahajjad,arise from sleep for prayer,وَمِنَ اللَّيْلِ فَتَهَجَّدْ بِهِ نَافِلَةً لَكَ,فَتَهَجَّدْ
50783.0,ه ج ر,Verb (form I) - to avoid,(4:34:26),wa-uh'jurūhunna,and forsake them,وَاللَّاتِي تَخَافُونَ نُشُوزَهُنَّ فَعِظُوهُنَّ وَاهْجُرُوهُنَّ فِي الْمَضَاجِعِ وَاضْرِبُوهُنَّ,وَاهْجُرُوهُنَّ
50784.0,ه ج ر,Verb (form I) - to avoid,(19:46:11),wa-uh'jur'nī,so leave me,لَئِنْ لَمْ تَنْتَهِ لَأَرْجُمَنَّكَ وَاهْجُرْنِي مَلِيًّا,وَاهْجُرْنِي
50785.0,ه ج ر,Verb (form I) - to avoid,(23:67:4),tahjurūna,speaking evil,مُسْتَكْبِرِينَ بِهِ سَامِرًا تَهْجُرُونَ,تَهْجُرُونَ
50786.0,ه ج ر,Verb (form I) - to avoid,(73:10:5),wa-uh'jur'hum,and avoid them,وَاصْبِرْ عَلَىٰ مَا يَقُولُونَ وَاهْجُرْهُمْ هَجْرًا جَمِيلًا,وَاهْجُرْهُمْ
50787.0,ه ج ر,Verb (form I) - to avoid,(74:5:2),fa-uh'jur,avoid,وَالرُّجْزَ فَاهْجُرْ,فَاهْجُرْ
50788.0,ه ج ر,Verb (form III) - to emigrate,(2:218:5),hājarū,emigrated,إِنَّ الَّذِينَ آمَنُوا وَالَّذِينَ هَاجَرُوا وَجَاهَدُوا فِي سَبِيلِ اللَّهِ أُولَٰئِكَ يَرْجُونَ رَحْمَتَ اللَّهِ,هَاجَرُوا
50789.0,ه ج ر,Verb (form III) - to emigrate,(3:195:18),hājarū,emigrated,فَالَّذِينَ هَاجَرُوا وَأُخْرِجُوا مِنْ دِيَارِهِمْ وَأُوذُوا فِي سَبِيلِي وَقَاتَلُوا وَقُتِلُوا لَأُكَفِّرَنَّ عَنْهُمْ سَيِّئَاتِهِمْ,هَاجَرُوا
50790.0,ه ج ر,Verb (form III) - to emigrate,(4:89:13),yuhājirū,they emigrate,فَلَا تَتَّخِذُوا مِنْهُمْ أَوْلِيَاءَ حَتَّىٰ يُهَاجِرُوا فِي سَبِيلِ اللَّهِ,يُهَاجِرُوا
50791.0,ه ج ر,Verb (form III) - to emigrate,(4:97:21),fatuhājirū,so that you (could) emigrate,قَالُوا أَلَمْ تَكُنْ أَرْضُ اللَّهِ وَاسِعَةً فَتُهَاجِرُوا فِيهَا,فَتُهَاجِرُوا
50792.0,ه ج ر,Verb (form III) - to emigrate,(4:100:2),yuhājir,emigrates,وَمَنْ يُهَاجِرْ فِي سَبِيلِ اللَّهِ يَجِدْ فِي الْأَرْضِ مُرَاغَمًا كَثِيرًا وَسَعَةً,يُهَاجِرْ
50793.0,ه ج ر,Verb (form III) - to emigrate,(8:72:4),wahājarū,and emigrated,إِنَّ الَّذِينَ آمَنُوا وَهَاجَرُوا وَجَاهَدُوا بِأَمْوَالِهِمْ وَأَنْفُسِهِمْ فِي سَبِيلِ اللَّهِ,وَهَاجَرُوا
50794.0,ه ج ر,Verb (form III) - to emigrate,(8:72:21),yuhājirū,emigrate,وَالَّذِينَ آمَنُوا وَلَمْ يُهَاجِرُوا مَا لَكُمْ مِنْ وَلَايَتِهِمْ مِنْ شَيْءٍ,يُهَاجِرُوا
50795.0,ه ج ر,Verb (form III) - to emigrate,(8:72:29),yuhājirū,they emigrate,حَتَّىٰ يُهَاجِرُوا وَإِنِ اسْتَنْصَرُوكُمْ فِي الدِّينِ فَعَلَيْكُمُ النَّصْرُ,يُهَاجِرُوا
50796.0,ه ج ر,Verb (form III) - to emigrate,(8:74:3),wahājarū,and emigrated,وَالَّذِينَ آمَنُوا وَهَاجَرُوا وَجَاهَدُوا فِي سَبِيلِ اللَّهِ وَالَّذِينَ آوَوْا,وَهَاجَرُوا
50797.0,ه ج ر,Verb (form III) - to emigrate,(8:75:5),wahājarū,and emigrated,وَالَّذِينَ آمَنُوا مِنْ بَعْدُ وَهَاجَرُوا وَجَاهَدُوا مَعَكُمْ فَأُولَٰئِكَ مِنْكُمْ,وَهَاجَرُوا
50798.0,ه ج ر,Verb (form III) - to emigrate,(9:20:3),wahājarū,and emigrated,الَّذِينَ آمَنُوا وَهَاجَرُوا وَجَاهَدُوا فِي سَبِيلِ اللَّهِ بِأَمْوَالِهِمْ وَأَنْفُسِهِمْ أَعْظَمُ دَرَجَةً عِنْدَ اللَّهِ,وَهَاجَرُوا
50799.0,ه ج ر,Verb (form III) - to emigrate,(16:41:2),hājarū,emigrated,وَالَّذِينَ هَاجَرُوا فِي اللَّهِ مِنْ بَعْدِ مَا ظُلِمُوا لَنُبَوِّئَنَّهُمْ فِي الدُّنْيَا حَسَنَةً,هَاجَرُوا
50800.0,ه ج ر,Verb (form III) - to emigrate,(16:110:5),hājarū,emigrated,ثُمَّ إِنَّ رَبَّكَ لِلَّذِينَ هَاجَرُوا مِنْ بَعْدِ مَا فُتِنُوا ثُمَّ جَاهَدُوا وَصَبَرُوا,هَاجَرُوا
50801.0,ه ج ر,Verb (form III) - to emigrate,(22:58:2),hājarū,emigrated,وَالَّذِينَ هَاجَرُوا فِي سَبِيلِ اللَّهِ ثُمَّ قُتِلُوا أَوْ مَاتُوا لَيَرْزُقَنَّهُمُ اللَّهُ رِزْقًا حَسَنًا,هَاجَرُوا
50802.0,ه ج ر,Verb (form III) - to emigrate,(33:50:26),hājarna,emigrated,وَبَنَاتِ خَالِكَ وَبَنَاتِ خَالَاتِكَ اللَّاتِي هَاجَرْنَ مَعَكَ,هَاجَرْنَ
50803.0,ه ج ر,Verb (form III) - to emigrate,(59:9:9),hājara,emigrated,وَالَّذِينَ تَبَوَّءُوا الدَّارَ وَالْإِيمَانَ مِنْ قَبْلِهِمْ يُحِبُّونَ مَنْ هَاجَرَ إِلَيْهِمْ,هَاجَرَ
50804.0,ه ج ر,Noun,(60:10:7),muhājirātin,(as) emigrants,إِذَا جَاءَكُمُ الْمُؤْمِنَاتُ مُهَاجِرَاتٍ فَامْتَحِنُوهُنَّ,مُهَاجِرَاتٍ
50805.0,ه ج ر,Noun,(73:10:6),hajran,an avoidance,وَاصْبِرْ عَلَىٰ مَا يَقُولُونَ وَاهْجُرْهُمْ هَجْرًا جَمِيلًا,هَجْرًا
50806.0,ه ج ر,Passive participle,(25:30:9),mahjūran,(as) a forsaken thing,يَا رَبِّ إِنَّ قَوْمِي اتَّخَذُوا هَٰذَا الْقُرْآنَ مَهْجُورًا,مَهْجُورًا
50807.0,ه ج ر,Active participle (form III) (1) Noun,(4:100:16),muhājiran,(as) an emigrant,وَمَنْ يَخْرُجْ مِنْ بَيْتِهِ مُهَاجِرًا إِلَى اللَّهِ وَرَسُولِهِ ثُمَّ يُدْرِكْهُ الْمَوْتُ,مُهَاجِرًا
50808.0,ه ج ر,Active participle (form III) (1) Noun,(9:100:4),l-muhājirīna,the emigrants,وَالسَّابِقُونَ الْأَوَّلُونَ مِنَ الْمُهَاجِرِينَ وَالْأَنْصَارِ وَالَّذِينَ اتَّبَعُوهُمْ بِإِحْسَانٍ رَضِيَ اللَّهُ عَنْهُمْ,الْمُهَاجِرِينَ
50809.0,ه ج ر,Active participle (form III) (1) Noun,(9:117:6),wal-muhājirīna,and the emigrants,لَقَدْ تَابَ اللَّهُ عَلَى النَّبِيِّ وَالْمُهَاجِرِينَ وَالْأَنْصَارِ الَّذِينَ اتَّبَعُوهُ فِي سَاعَةِ الْعُسْرَةِ,وَالْمُهَاجِرِينَ
50810.0,ه ج ر,Active participle (form III) (1) Noun,(24:22:12),wal-muhājirīna,and the emigrants,وَلَا يَأْتَلِ أُولُو الْفَضْلِ مِنْكُمْ وَالسَّعَةِ أَنْ يُؤْتُوا أُولِي الْقُرْبَىٰ وَالْمَسَاكِينَ وَالْمُهَاجِرِينَ فِي سَبِيلِ اللَّهِ,وَالْمُهَاجِرِينَ
50811.0,ه ج ر,Active participle (form III) (1) Noun,(29:26:6),muhājirun,emigrating,فَآمَنَ لَهُ لُوطٌ وَقَالَ إِنِّي مُهَاجِرٌ إِلَىٰ رَبِّي إِنَّهُ هُوَ الْعَزِيزُ الْحَكِيمُ,مُهَاجِرٌ
50812.0,ه ج ر,Active participle (form III) (1) Noun,(33:6:18),wal-muhājirīna,and the emigrants,وَأُولُو الْأَرْحَامِ بَعْضُهُمْ أَوْلَىٰ بِبَعْضٍ فِي كِتَابِ اللَّهِ مِنَ الْمُؤْمِنِينَ وَالْمُهَاجِرِينَ,وَالْمُهَاجِرِينَ
50813.0,ه ج ر,Active participle (form III) (2) Adjective,(59:8:2),l-muhājirīna,emigrants,لِلْفُقَرَاءِ الْمُهَاجِرِينَ الَّذِينَ أُخْرِجُوا مِنْ دِيَارِهِمْ وَأَمْوَالِهِمْ,الْمُهَاجِرِينَ
50814.0,ه ج ع,Verb (form I) - to sleep,(51:17:6),yahjaʿūna,sleep,كَانُوا قَلِيلًا مِنَ اللَّيْلِ مَا يَهْجَعُونَ,يَهْجَعُونَ
50815.0,ه د د,Noun,(19:90:9),haddan,(in) devastation,تَكَادُ السَّمَاوَاتُ يَتَفَطَّرْنَ مِنْهُ وَتَنْشَقُّ الْأَرْضُ وَتَخِرُّ الْجِبَالُ هَدًّا,هَدًّا
50816.0,ه د م,Verb (form II) - to demolish,(22:40:18),lahuddimat,surely (would) have been demolished,وَلَوْلَا دَفْعُ اللَّهِ النَّاسَ بَعْضَهُمْ بِبَعْضٍ لَهُدِّمَتْ صَوَامِعُ وَبِيَعٌ,لَهُدِّمَتْ
50817.0,ه د ه د,Noun,(27:20:8),l-hud'huda,the hoopoe,وَتَفَقَّدَ الطَّيْرَ فَقَالَ مَا لِيَ لَا أَرَى الْهُدْهُدَ أَمْ كَانَ مِنَ الْغَائِبِينَ,الْهُدْهُدَ
